SnesAddressHex,SnesAddress,Name,Comment,UsedStatus
$83C910,8636688,.label4,,USED
$83C96F,8636783,.label5,,USED
$83C995,8636821,fGetChickenDataPointer,,USED
$83C9A7,8636839,fGetCowDataPointer,,USED
$83CA10,8636944,Table_83CA10,,USED
$83CA44,8636996,Table_83CA44,,USED
$83CA78,8637048,Table_83CA78,,USED
$83CA98,8637080,fUnknown_83CA98,,USED
$83CAA9,8637097,pSubrutineTable_83CAA9,,USED
$83CB69,8637289,subUnknown83CAA9_0x00,,USED
$83D2E0,8639200,subUnknown83CAA9_0x04,,USED
$83D4D7,8639703,subUnknown83CAA9_0x18,,USED
$83D5E7,8639975,subUnknown83CAA9_0x1A,,USED
$83D613,8640019,subUnknown83CAA9_0x1B,,USED
$83D74E,8640334,subUnknown83CAA9_0x1C,,USED
$83D818,8640536,subUnknown83CAA9_0x1D,,USED
$83D844,8640580,subUnknown83CAA9_0x22,,USED
$83D929,8640809,subUnknown83CAA9_0x23,,USED
$83D955,8640853,subUnknown83CAA9_0x20,,USED
$83DA1F,8641055,subUnknown83CAA9_0x21,,USED
$83DA4B,8641099,subUnknown83CAA9_0x25,,USED
$83DAED,8641261,subUnknown83CAA9_0x24,,USED
$83DB8F,8641423,subUnknown83CAA9_0x1E,,USED
$83DC1E,8641566,subUnknown83CAA9_0x1F,,USED
$83DC4A,8641610,subUnknown83CAA9_0x10,,USED
$83DD95,8641941,subUnknown83CAA9_0x2B,,USED
$83DE64,8642148,subUnknown83CAA9_0x2A,,USED
$83DE9B,8642203,subUnknown83CAA9_0x27,,USED
$83DED3,8642259,subUnknown83CAA9_0x15,,USED
$83E407,8643591,subUnknown83CAA9_0x0C,,USED
$83E4CB,8643787,subUnknown83CAA9_0x29,,USED
$83E586,8643974,subUnknown83CAA9_0x31,,USED
$83E5A2,8644002,subUnknown83CAA9_0x2C,,USED
$83E5B4,8644020,subUnknown83CAA9_0x28,,USED
$83E5CD,8644045,subUnknown83CAA9_0x2D,,USED
$83E5DF,8644063,subUnknown83CAA9_0x08,,USED
$83E5F1,8644081,subUnknown83CAA9_0x09,,USED
$83E603,8644099,subUnknown83CAA9_0x0A,,USED
$83E632,8644146,subUnknown83CAA9_0x39,,USED
$83E661,8644193,subUnknown83CAA9_0x14,,USED
$83E690,8644240,subUnknown83CAA9_0x3A,,USED
$83E6B2,8644274,subUnknown83CAA9_0x0B,,USED
$83E6C4,8644292,subUnknown83CAA9_0x26,,USED
$83E74C,8644428,subUnknown83CAA9_0x3B,,USED
$83E74D,8644429,Table_83E74D,,USED
$83E76D,8644461,subUnknown83CAA9_0x3C,,USED
$83EBA6,8645542,subUnknown83CAA9_0x3D,,USED
$83F5AF,8648111,Padding_830000,,USED
$848000,8683520,fUnknown_848000,,USED
$848005,8683525,-,,USED
$848020,8683552,fUnknown_848020,,USED
$84803F,8683583,fUnknown_84803F,,USED
$848097,8683671,fUnknown_848097,,USED
$8480F8,8683768,fUnknown_8480F8,,USED
$84816F,8683887,fUnknown_84816F,,USED
$84817D,8683901,+,,USED
$848184,8683908,+,,USED
$848190,8683920,+,,USED
$8481AA,8683946,--,,USED
$8481C3,8683971,-,,USED
$8481DA,8683994,+,,USED
$8481DF,8683999,.label4,,USED
$8481E7,8684007,+,,USED
$848209,8684041,.label6,,USED
$84821A,8684058,.return,,USED
$848249,8684105,fUnknown_848249,,USED
$848286,8684166,fUnknown_848286,,USED
$84829B,8684187,+,,USED
$8482DF,8684255,.label1,,USED
$8482F0,8684272,.label2,,USED
$84830A,8684298,.label3,,USED
$84830E,8684302,.return,,USED
$848331,8684337,fUnknown_848331,,USED
$848343,8684355,+,,USED
$848385,8684421,+,,USED
$84838B,8684427,.label1,,USED
$84839F,8684447,+,,USED
$8483A5,8684453,.label2,,USED
$8483CB,8684491,.return,,USED
$8483CC,8684492,fUnknown_8483CC,,USED
$8483DC,8684508,+,,USED
$8483EF,8684527,+,,USED
$84840E,8684558,+,,USED
$848415,8684565,+,,USED
$84841C,8684572,+,,USED
$848423,8684579,.default,,USED
$84842E,8684590,+,,USED
$848435,8684597,+,,USED
$84843C,8684604,+,,USED
$848443,8684611,+,,USED
$848446,8684614,.label2,,USED
$848456,8684630,+,,USED
$848470,8684656,.label3,,USED
$84849C,8684700,+,,USED
$84849F,8684703,.label4,,USED
$8484CB,8684747,+,,USED
$8484CE,8684750,.label5,,USED
$8484FA,8684794,+,,USED
$8484FD,8684797,.label6,,USED
$848529,8684841,+,,USED
$84852C,8684844,.case01,,USED
$848565,8684901,.label7,,USED
$84858E,8684942,.case02,,USED
$8485C7,8684999,.label8,,USED
$8485F0,8685040,.case04,,USED
$848629,8685097,.label9,,USED
$848652,8685138,.case08,,USED
$84868B,8685195,.label10,,USED
$8486B3,8685235,.label11,,USED
$8486F4,8685300,.label12,,USED
$84871D,8685341,.label13,,USED
$848730,8685360,.label14,,USED
$848749,8685385,.label15,,USED
$84876D,8685421,+,,USED
$848772,8685426,.label16,,USED
$848786,8685446,+,,USED
$84878B,8685451,.label17,,USED
$8487CB,8685515,+,,USED
$8487E3,8685539,.label18,,USED
$8487FD,8685565,.label19,,USED
$848816,8685590,.justReturn,,USED
$848817,8685591,.return,,USED
$848854,8685652,.label20,,USED
$848868,8685672,.label21,,USED
$84887C,8685692,fUnknown_84887C,,USED
$848895,8685717,fUnknown_848895,,USED
$8488D4,8685780,fUnknown_8488D4,,USED
$848961,8685921,fUnknown_848961,,USED
$8489BB,8686011,subUnknown849419_0x00,,USED
$8489E3,8686051,subUnknown849419_0x01,,USED
$848A0D,8686093,subUnknown849419_0x02,,USED
$848A39,8686137,subUnknown849419_0x03,,USED
$848A58,8686168,subUnknown849419_0x04,,USED
$848A65,8686181,subUnknown849419_0x05,,USED
$848A94,8686228,subUnknown849419_0x06,,USED
$848ABF,8686271,subUnknown849419_0x07,,USED
$848AE7,8686311,subUnknown849419_0x08,,USED
$848B08,8686344,subUnknown849419_0x09,,USED
$848B83,8686467,subUnknown849419_0x0A,,USED
$848BAC,8686508,subUnknown849419_0x0B,,USED
$848BDC,8686556,subUnknown849419_0x0C,,USED
$848C0A,8686602,+,,USED
$848C22,8686626,subUnknown849419_0x0D,,USED
$848CA8,8686760,subUnknown849419_0x0E,,USED
$848CB9,8686777,subUnknown849419_0x0F,,USED
$848CE2,8686818,subUnknown849419_0x10,,USED
$848CFD,8686845,subUnknown849419_0x11,,USED
$848D13,8686867,subUnknown849419_0x12,,USED
$848D24,8686884,subUnknown849419_0x13,,USED
$848D44,8686916,subUnknown849419_0x14,,USED
$848D9A,8687002,+,,USED
$848DA5,8687013,subUnknown849419_0x15,,USED
$848DF0,8687088,+,,USED
$848DFB,8687099,subUnknown849419_0x16,,USED
$848E5D,8687197,+,,USED
$848E68,8687208,subUnknown849419_0x17,,USED
$848E90,8687248,subUnknown849419_0x18,,USED
$848EBE,8687294,+,,USED
$848EC9,8687305,subUnknown849419_0x19,,USED
$848F0A,8687370,subUnknown849419_0x1A,,USED
$848F9B,8687515,subUnknown849419_0x1B,,USED
$848FEF,8687599,subUnknown849419_0x1C,,USED
$849034,8687668,subUnknown849419_0x1D,,USED
$849079,8687737,subUnknown849419_0x1E,,USED
$849095,8687765,+,,USED
$8490A1,8687777,+,,USED
$8490AD,8687789,+,,USED
$8490B9,8687801,+,,USED
$8490C5,8687813,+,,USED
$8490D1,8687825,+,,USED
$8490DD,8687837,+,,USED
$8490EA,8687850,.continue,,USED
$849185,8688005,.return,,USED
$84919D,8688029,subUnknown849419_0x20,,USED
$8491C7,8688071,+,,USED
$8491D2,8688082,subUnknown849419_0x21,,USED
$84920B,8688139,+,,USED
$849232,8688178,+,,USED
$849238,8688184,.return,,USED
$84923F,8688191,subUnknown849419_0x22,,USED
$849306,8688390,subUnknown849419_0x23,,USED
$849356,8688470,subUnknown849419_0x24,,USED
$849375,8688501,subUnknown849419_0x25,,USED
$8493C9,8688585,subUnknown849419_0x26,,USED
$849419,8688665,pSubrutinesTable_849419,,USED
$8494CD,8688845,pppTable_8494CD,,USED
$8494D3,8688851,aSetMask_8494D3,,USED
$8494F3,8688883,aResetMask_8494F3,,USED
$849513,8688915,subUnknown849419_0x29,,USED
$849553,8688979,subUnknown849419_0x2A,,USED
$84957D,8689021,subUnknown849419_0x2B,,USED
$8495E8,8689128,subUnknown849419_0x2C,,USED
$849633,8689203,subUnknown849419_0x2D,,USED
$84964F,8689231,+,,USED
$84965B,8689243,+,,USED
$849667,8689255,+,,USED
$849673,8689267,+,,USED
$84967F,8689279,+,,USED
$84968B,8689291,+,,USED
$849697,8689303,+,,USED
$8496A4,8689316,+,,USED
$8496B0,8689328,+,,USED
$8496C4,8689348,.continue,,USED
$84975F,8689503,.return,,USED
$849777,8689527,subUnknown849419_0x2E,,USED
$849810,8689680,subUnknown849419_0x2F,,USED
$849857,8689751,subUnknown849419_0x30,,USED
$8498A1,8689825,.loop,,USED
$8498B1,8689841,+,,USED
$8498BD,8689853,+,,USED
$8498C5,8689861,+,,USED
$8498CD,8689869,+,,USED
$8498D5,8689877,+,,USED
$8498DF,8689887,+,,USED
$8498E9,8689897,+,,USED
$8498F5,8689909,+,,USED
$849902,8689922,+,,USED
$84990E,8689934,+,,USED
$849918,8689944,+,,USED
$849922,8689954,+,,USED
$84992C,8689964,+,,USED
$84993A,8689978,+,,USED
$849943,8689987,+,,USED
$849991,8690065,+,,USED
$8499AB,8690091,+,,USED
$8499B9,8690105,+,,USED
$8499C8,8690120,.label1,,USED
$8499F8,8690168,+,,USED
$849A23,8690211,+,,USED
$849A41,8690241,.label2,,USED
$849A4F,8690255,.label3,,USED
$849A5F,8690271,+,,USED
$849A6D,8690285,+,,USED
$849AD4,8690388,subUnknown849419_0x31,,USED
$84A5D4,8693204,fUnknown_84A5D4,,USED
$84A90F,8694031,subUnknown849419_0x32,,USED
$84A94C,8694092,subUnknown849419_0x33,,USED
$84AA5D,8694365,subUnknown849419_0x34,,USED
$84AB27,8694567,subUnknown849419_0x35,,USED
$84AF06,8695558,subUnknown849419_0x36,,USED
$84B34B,8696651,subUnknown849419_0x37,,USED
$84B365,8696677,subUnknown849419_0x38,,USED
$84B389,8696713,subUnknown849419_0x39,,USED
$84B427,8696871,subUnknown849419_0x3A,,USED
$84B4D2,8697042,Table_84B4D2,,USED
$84B4DC,8697052,subUnknown849419_0x3B,,USED
$84B503,8697091,subUnknown849419_0x3C,,USED
$84B52D,8697133,subUnknown849419_0x3D,,USED
$84B556,8697174,subUnknown849419_0x3E,,USED
$84B57B,8697211,subUnknown849419_0x3F,,USED
$84B58F,8697231,subUnknown849419_0x40,,USED
$84B5A9,8697257,subUnknown849419_0x41,,USED
$84B602,8697346,subUnknown849419_0x42,,USED
$84B666,8697446,subUnknown849419_0x43,,USED
$84B6BC,8697532,subUnknown849419_0x44,,USED
$84B72D,8697645,subUnknown849419_0x45,,USED
$84B79A,8697754,subUnknown849419_0x46,,USED
$84B84C,8697932,subUnknown849419_0x47,,USED
$84B889,8697993,subUnknown849419_0x48,,USED
$84B8D9,8698073,subUnknown849419_0x49,,USED
$84B93C,8698172,subUnknown849419_0x4A,,USED
$84BA10,8698384,subUnknown849419_0x4B,,USED
$84BA51,8698449,subUnknown849419_0x4C,,USED
$84BA72,8698482,subUnknown849419_0x4D,,USED
$84BB31,8698673,subUnknown849419_0x4E,,USED
$84BB4B,8698699,subUnknown849419_0x4F,,USED
$84BBDA,8698842,subUnknown849419_0x50,,USED
$84BC9C,8699036,subUnknown849419_0x51,,USED
$84BD44,8699204,subUnknown849419_0x52,,USED
$84BE0D,8699405,subUnknown849419_0x53,,USED
$84BED6,8699606,subUnknown849419_0x54,,USED
$84BF20,8699680,subUnknown849419_0x55,,USED
$84BF81,8699777,subUnknown849419_0x56,,USED
$84BFA0,8699808,subUnknown849419_0x57,,USED
$84BFBF,8699839,subUnknown849419_0x58,,USED
$84C000,8699904,subUnknown849419_0x59,,USED
$84C014,8699924,Table_84C014,,USED
$84C034,8699956,fUnknown_84C034,,USED
$84C7B6,8701878,Table_84C7B6,,USED
$84C7D6,8701910,fUnknown_84C7D6,,USED
$84CD16,8703254,fUnknown_84CD16,,USED
$84D15A,8704346,Padding_840000,,USED
$858000,8749056,fUnknown_858000,,USED
$858013,8749075,.label1,,USED
$85801B,8749083,.label2,,USED
$85802F,8749103,.label3,,USED
$858046,8749126,.label4,,USED
$85807D,8749181,.label5,,USED
$85808C,8749196,.label6,,USED
$8580B8,8749240,fReturn_8580B8,,USED
$8580B9,8749241,fUnknown_8580B9,,USED
$8580CC,8749260,.label1,,USED
$8580D4,8749268,.label2,,USED
$8580FF,8749311,.return,,USED
$858100,8749312,fUnknown_858100,,USED
$858115,8749333,.label1,,USED
$85811D,8749341,.label2,,USED
$858168,8749416,.label3,,USED
$858177,8749431,.label4,,USED
$8581A2,8749474,fUnknown_8581A2,,USED
$8581B8,8749496,+,,USED
$8581CB,8749515,fUnknown_8581CB,,USED
$8581F6,8749558,+,,USED
$858206,8749574,.label1,,USED
$858209,8749577,.label2,,USED
$85820F,8749583,fUnknown_85820F,,USED
$858224,8749604,.label1,,USED
$85822C,8749612,.label2,,USED
$858237,8749623,.loop,,USED
$8582BF,8749759,.exit,,USED
$8582C7,8749767,fUnknown_8582C7,,USED
$8582CD,8749773,.loop1,,USED
$8582D4,8749780,.loop2,,USED
$8582E7,8749799,.label1,,USED
$8582FB,8749819,.label2,,USED
$858303,8749827,.label3,,USED
$85831F,8749855,.loop3,,USED
$85832A,8749866,.label4,,USED
$858349,8749897,.label5,,USED
$858362,8749922,.label6,,USED
$858371,8749937,.label7,,USED
$858376,8749942,.return,,USED
$858377,8749943,subUnknown_858377,,USED
$85839D,8749981,.loop,,USED
$8583BA,8750010,.label1,,USED
$8583C8,8750024,.label2,,USED
$8583DF,8750047,.return,,USED
$8583E0,8750048,fUnknown_8583E0,,USED
$8583F5,8750069,.label1,,USED
$8583FD,8750077,.label2,,USED
$858422,8750114,.label3,,USED
$858429,8750121,.label4,,USED
$858444,8750148,.exit,,USED
$85845A,8750170,.label5,,USED
$858462,8750178,.label6,,USED
$8584A3,8750243,.label7,,USED
$8584AC,8750252,.label8,,USED
$8584BA,8750266,.label9,,USED
$8584CE,8750286,.label10,,USED
$8584D1,8750289,.label11,,USED
$8584EF,8750319,.label12,,USED
$8584F2,8750322,.label13,,USED
$858537,8750391,.label14,,USED
$858548,8750408,.label15,,USED
$858559,8750425,.label16,,USED
$8585D9,8750553,.label17,,USED
$8585E3,8750563,.label18,,USED
$8585ED,8750573,.label19,,USED
$8585F4,8750580,fUnknown_8585F4,,USED
$858627,8750631,Table_858627,,USED
$858637,8750647,Table_858637,,USED
$858647,8750663,subUnknown_858647,,USED
$858896,8751254,subUnknown_858896,,USED
$858AE5,8751845,subUnknown_858AE5,,USED
$858B0A,8751882,.loop,,USED
$858B10,8751888,+,,USED
$858B3C,8751932,.exit,,USED
$858B41,8751937,subUnknown_858B41,,USED
$858B52,8751954,.loop,,USED
$858B72,8751986,+,,USED
$858B76,8751990,.exit,,USED
$858B7B,8751995,subUnknown_858B7B,,USED
$858B8C,8752012,.loop,,USED
$858B9C,8752028,.label1,,USED
$858BA8,8752040,.label2,,USED
$858BAF,8752047,.return,,USED
$858BB0,8752048,subUnknown_858BB0,,USED
$858BBC,8752060,subUnknown_858BBC,,USED
$858BC4,8752068,fUnknown_858BC4,,USED
$858BCE,8752078,fReturnWithPullA_858BCE,,USED
$858BD0,8752080,Table_858BD0,,USED
$858BE0,8752096,Table_858BE0,,USED
$858C30,8752176,subUnknown_858C30,,USED
$858C59,8752217,.label1,,USED
$858C72,8752242,.label2,,USED
$858C7E,8752254,.return,,USED
$858C7F,8752255,Table_858C7F,,USED
$858C8E,8752270,Table_858C8E,,UNUSED
$858C9F,8752287,subUnknown_858C9F,,USED
$858CA6,8752294,-,,USED
$858CB2,8752306,fUnknown_858CB2,,USED
$858CBC,8752316,--,,USED
$858CC5,8752325,+,,USED
$858CCF,8752335,+,,USED
$858CF3,8752371,+,,USED
$858D12,8752402,+,,USED
$858D1A,8752410,-,,USED
$858D2F,8752431,.deadend,,USED
$858D31,8752433,+,,USED
$858D38,8752440,.continue,,USED
$858D65,8752485,+,,USED
$858E1E,8752670,-,,USED
$858E28,8752680,.return,,USED
$858E37,8752695,.equal,,USED
$858E3C,8752700,+,,USED
$858E47,8752711,aUnknown_858E47,,USED
$858E57,8752727,fUnknown_858E57,,USED
$858E6F,8752751,-,,USED
$858ED6,8752854,.return,,USED
$858ED7,8752855,fUnknown_858ED7,,USED
$858EEA,8752874,-,,USED
$858F0E,8752910,-,,USED
$858F20,8752928,Padding_850000,,USED
$868000,8814592,Data_868000,,USED
$868080,8814720,pTable_868080,,USED
$86E140,8839488,Padding_860000,,USED
$878000,8880128,Data_878000,,USED
$878080,8880256,pTable_878080,,USED
$87B8A4,8894628,Padding_870000,,USED
$888000,8945664,Sprites_888000,,USED
$898000,9011200,Sprites_898000,,USED
$8A8000,9076736,Sprites_8A8000,,USED
$8B8000,9142272,Sprites_8B8000,,USED
$8C8000,9207808,Sprites_8C8000,,USED
$8D8000,9273344,Sprites_8D8000,,USED
$8E8000,9338880,Sprites_8E8000,,USED
$8F8000,9404416,Sprites_8F8000,,USED
$908000,9469952,Sprites_908000,,USED
$918000,9535488,Sprites_918000,,USED
$928000,9601024,sCompressedTilemap_928000,,USED
$9282CB,9601739,sCompressedTilemap_9282CB,,USED
$929D10,9608464,sCompressedTilemap_929D10,,USED
$92BB03,9616131,sCompressedTilemap_92BB03,,USED
$92D3AB,9622443,sCompressedTilemap_92D3AB,,USED
$92EE4A,9629258,Padding_920000,,USED
$938000,9666560,sCompressedTilemap_938000,,USED
$939E8E,9674382,sCompressedTilemap_939E8E,,USED
$93B736,9680694,sCompressedTilemap_93B736,,USED
$93D049,9687113,sCompressedTilemap_93D049,,USED
$93E12B,9691435,sCompressedTilemap_93E12B,,USED
$93F744,9697092,Padding_930000,,USED
$948000,9732096,sCompressedTilemap_948000,,USED
$949843,9738307,sFontGlyphs_0x00,,USED
$94A843,9742403,sFontGlyphs_0x01,,USED
$94B843,9746499,sFontGlyphs_0x02,,USED
$94C843,9750595,sFontGlyphs_0x03,,USED
$94D843,9754691,sFontGlyphs_0x04,,USED
$94E843,9758787,sFontGlyphs_0x05,,USED
$94F843,9762883,Padding_940000,,USED
$958000,9797632,sFontGlyphs_0x06,,USED
$959000,9801728,sFontGlyphs_0x07,,USED
$95A000,9805824,sFontGlyphs_0x08,,USED
$95B000,9809920,sFontGlyphs_0x09,,USED
$95C000,9814016,sCompressedTilemap_95C000,,USED
$95D6E2,9819874,sCompressedTilemap_95D6E2,,USED
$95E8A3,9824419,sCompressedTilemap_95E8A3,,USED
$95FFAE,9830318,Padding_950000,,USED
$968000,9863168,sCompressedTilemap_968000,,USED
$969437,9868343,sCompressedTilemap_969437,,USED
$96AD11,9874705,sCompressedTilemap_96AD11,,USED
$96C489,9880713,sCompressedTilemap_96C489,,USED
$96DC6D,9886829,sCompressedTilemap_96DC6D,,USED
$96F55C,9893212,Padding_960000,,USED
$978000,9928704,sCompressedTilemap_978000,,USED
$979A88,9935496,sCompressedTilemap_979A88,,USED
$97B11A,9941274,sCompressedTilemap_97B11A,,USED
$97B45F,9942111,sCompressedTilemap_97B45F,,USED
$97CD20,9948448,sCompressedTilemap_97CD20,,USED
$97E7A2,9955234,sCompressedTilemap_97E7A2,,USED
$97FC32,9960498,Padding_970000,,USED
$988000,9994240,sCompressedTilemap_988000,,USED
$989A52,10000978,sCompressedTilemap_989A52,,USED
$98AEDB,10006235,sCompressedTilemap_98AEDB,,USED
$98CC6B,10013803,sCompressedTilemap_98CC6B,,USED
$98E41D,10019869,sCompressedTilemap_98E41D,,USED
$98F97E,10025342,Padding_980000,,USED
$998000,10059776,sCompressedTilemap_998000,,USED
$999A74,10066548,sCompressedTilemap_999A74,,USED
$99AEC3,10071747,sCompressedTilemap_99AEC3,,USED
$99C3F2,10077170,sCompressedTilemap_99C3F2,,USED
$99DCBD,10083517,sCompressedTilemap_99DCBD,,USED
$99F134,10088756,Padding_990000,,USED
$9A8000,10125312,sCompressedTilemap_9A8000,,USED
$9A9921,10131745,sCompressedTilemap_9A9921,,USED
$9AAEAB,10137259,sCompressedTilemap_9AAEAB,,USED
$9ABF97,10141591,sCompressedTilemap_9ABF97,,USED
$9AC489,10142857,sCompressedTilemap_9AC489,,USED
$9ACB41,10144577,sCompressedTilemap_9ACB41,,USED
$9AD357,10146647,sCompressedTilemap_9AD357,,USED
$9AE02D,10149933,sCompressedTilemap_9AE02D,,USED
$9AF6E4,10155748,Padding_9A0000,,USED
$9B8000,10190848,sCompressedTilemap_9B8000,,USED
$9B8441,10191937,sCompressedTilemap_9B8441,,USED
$9B86AD,10192557,sCompressedTilemap_9B86AD,,USED
$9B9F53,10198867,sCompressedTilemap_9B9F53,,USED
$9BB76D,10205037,sCompressedTilemap_9BB76D,,USED
$9BCF8F,10211215,sCompressedTilemap_9BCF8F,,USED
$9BE6E6,10217190,Padding_9B0000,,USED
$9C8000,10256384,sCompressedTilemap_9C8000,,USED
$9C965F,10262111,sCompressedTilemap_9C965F,,USED
$9CA40C,10265612,sCompressedTilemap_9CA40C,,USED
$9CCBA3,10275747,sCompressedTilemap_9CCBA3,,USED
$9CE37D,10281853,sCompressedTilemap_9CE37D,,USED
$9CFFB6,10289078,Padding_9C0000,,USED
$9D8000,10321920,sCompressedTilemap_9D8000,,USED
$9D991C,10328348,sCompressedTilemap_9D991C,,USED
$9DB15E,10334558,sCompressedTilemap_9DB15E,,USED
$9DCE31,10341937,sCompressedTilemap_9DCE31,,USED
$9DE7CE,10348494,sCompressedTilemap_9DE7CE,,USED
$9DFFA8,10354600,Padding_9D0000,,USED
$9E8000,10387456,sCompressedTilemap_9E8000,,USED
$9E9C6D,10394733,sCompressedTilemap_9E9C6D,,USED
$9E9EDC,10395356,sCompressedTilemap_9E9EDC,,USED
$9EB75D,10401629,sCompressedTilemap_9EB75D,,USED
$9ED208,10408456,sCompressedTilemap_9ED208,,USED
$9EEB3D,10414909,sCompressedTilemap_9EEB3D,,USED
$9EEFD2,10416082,Padding_9E0000,,USED
$9F8000,10452992,sCompressedTilemap_9F8000,,USED
$9F946C,10458220,sCompressedTilemap_9F946C,,USED
$9FAA75,10463861,sCompressedTilemap_9FAA75,,USED
$9FC04C,10469452,sCompressedTilemap_9FC04C,,USED
$9FEF97,10481559,sCompressedTilemap_9FEF97,,USED
$9FF7EA,10483690,Padding_9F0000,,USED
$A08000,10518528,sCompressedTilemap_A08000,,USED
$A088E9,10520809,sCompressedTilemap_A088E9,,USED
$A09232,10523186,sCompressedTilemap_A09232,,USED
$A0AB1E,10529566,sCompressedTilemap_A0AB1E,,USED
$A0CAAF,10537647,sCompressedTilemap_A0CAAF,,USED
$A0E682,10544770,sCompressedTilemap_A0E682,,USED
$A0FCCA,10550474,Padding_A00000,,USED
$A18000,10584064,sCompressedCharactermap_A18000,,USED
$A28000,10649600,sCompressedCharactermap_A28000,,USED
$A2DFC0,10674112,Padding_A20000,,USED
$A38000,10715136,sCompressedCharactermap_A38000,,USED
$A48000,10780672,sCompressedCharactermap_A48000,,USED
$A481AE,10781102,sCompressedCharactermap_A481AE,,USED
$A48A2D,10783277,sCompressedCharactermap_A48A2D,,USED
$A4945C,10785884,sCompressedCharactermap_A4945C,,USED
$A49745,10786629,sCompressedCharactermap_A49745,,USED
$A49B84,10787716,sCompressedCharactermap_A49B84,,USED
$A49E2E,10788398,sCompressedCharactermap_A49E2E,,USED
$A4A597,10790295,sCompressedCharactermap_A4A597,,USED
$A4AA99,10791577,sCompressedCharactermap_A4AA99,,USED
$A4AE95,10792597,sCompressedCharactermap_A4AE95,,USED
$A4B3D1,10793937,sCompressedCharactermap_A4B3D1,,USED
$A4B8E0,10795232,sCompressedCharactermap_A4B8E0,,USED
$A4BCC1,10796225,sCompressedCharactermap_A4BCC1,,USED
$A4C065,10797157,sCompressedCharactermap_A4C065,,USED
$A4C3E2,10798050,sCompressedCharactermap_A4C3E2,,USED
$A4C5DE,10798558,sCompressedCharactermap_A4C5DE,,USED
$A4CFAB,10801067,sCompressedCharactermap_A4CFAB,,USED
$A4D379,10802041,sCompressedCharactermap_A4D379,,USED
$A4DC7E,10804350,sCompressedCharactermap_A4DC7E,,USED
$A4FD1E,10812702,Padding_A40000,,USED
$A58000,10846208,sCompressedCharactermap_A58000,,USED
$A58327,10847015,sCompressedCharactermap_A58327,,USED
$A58B49,10849097,sCompressedCharactermap_A58B49,,USED
$A58D8E,10849678,sCompressedCharactermap_A58D8E,,USED
$A5970F,10852111,sCompressedCharactermap_A5970F,,USED
$A59C08,10853384,sCompressedCharactermap_A59C08,,USED
$A59E0B,10853899,sCompressedCharactermap_A59E0B,,USED
$A5A3D5,10855381,sCompressedCharactermap_A5A3D5,,USED
$A5A6A0,10856096,sCompressedCharactermap_A5A6A0,,USED
$A5AD17,10857751,sCompressedCharactermap_A5AD17,,USED
$A5B042,10858562,sCompressedCharactermap_A5B042,,USED
$A5B361,10859361,sCompressedCharactermap_A5B361,,USED
$A5B63B,10860091,sCompressedCharactermap_A5B63B,,USED
$A5B943,10860867,sCompressedCharactermap_A5B943,,USED
$A5BD8A,10861962,sCompressedTilemap_A5BD8A,,USED
$A5C258,10863192,sCompressedCharactermap_A5C258,,USED
$A5C4CD,10863821,sCompressedCharactermap_A5C4CD,,USED
$A5C955,10864981,sCompressedCharactermap_A5C955,,USED
$A5CD88,10866056,sCompressedCharactermap_A5CD88,,USED
$A5D44C,10867788,sCompressedCharactermap_A5D44C,,USED
$A5D94A,10869066,sCompressedCharactermap_A5D94A,,USED
$A5DE84,10870404,sCompressedCharactermap_A5DE84,,USED
$A5E253,10871379,sCompressedCharactermap_A5E253,,USED
$A5E5CE,10872270,sCompressedCharactermap_A5E5CE,,USED
$A5E977,10873207,sCompressedCharactermap_A5E977,,USED
$A5ECFB,10874107,sCompressedCharactermap_A5ECFB,,USED
$A5F059,10874969,sCompressedCharactermap_A5F059,,USED
$A5F45A,10875994,sCompressedCharactermap_A5F45A,,USED
$A5F671,10876529,sCompressedCharactermap_A5F671,,USED
$A5F95C,10877276,sCompressedCharactermap_A5F95C,,USED
$A5FBCE,10877902,sCompressedCharactermap_A5FBCE,,USED
$A5FE90,10878608,Padding_A50000,,USED
$A68000,10911744,sCompressedCharactermap_A68000,,USED
$A68229,10912297,sCompressedCharactermap_A68229,,USED
$A68433,10912819,sCompressedCharactermap_A68433,,USED
$A6867E,10913406,sCompressedCharactermap_A6867E,,USED
$A68864,10913892,sCompressedCharactermap_A68864,,USED
$A68DCF,10915279,sCompressedCharactermap_A68DCF,,USED
$A690A6,10916006,sCompressedCharactermap_A690A6,,USED
$A694EE,10917102,sCompressedCharactermap_A694EE,,USED
$A69996,10918294,sCompressedCharactermap_A69996,,USED
$A6B06E,10924142,Padding_A60000,,USED
$A78000,10977280,sTileMap1_0x00,,USED
$A79000,10981376,sTileMap1_0x01,,USED
$A79100,10981632,sTileMap1_0x02,,USED
$A79200,10981888,sTileMap1_0x03,,USED
$A79400,10982400,sTileMap1_0x04,,USED
$A79500,10982656,sTileMap1_0x05,,USED
$A79600,10982912,sTileMap1_0x06,,USED
$A7A000,10985472,sTileMap1_0x07,,USED
$A7A600,10987008,sTileMap1_0x08,,USED
